fold_idx,biome_name,n_test,n_test_pos,n_test_neg,positive_rate,n_train,roc_auc,pr_auc,precision_at_1pct,precision_at_5pct,precision_at_10pct,recall_at_1pct,recall_at_5pct,recall_at_10pct,lift_at_1pct,lift_at_5pct,lift_at_10pct,brier_score
0,Boreal Forests/Taiga,0.0,0.0,0.0,0.0,233494742.0,,,,,,,,,,,,
1,Deserts & Xeric Shrublands,5895851.0,12625.0,5883226.0,0.002141336339741286,195958895.0,0.3870143110040797,0.0016105517820065368,0.0004240306658977577,0.0006038155716573041,0.0010040961014951195,0.0019801980198019802,0.0140990099009901,0.04689108910891089,0.1980215148961553,0.28198072411653763,0.46891097062147336,0.004114556281437411
2,Flooded Grasslands & Savannas,63141.0,0.0,63141.0,0.0,233094748.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2241147199000416e-08
3,Mangroves,3726.0,0.0,3726.0,0.0,233471144.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.632944805323734e-07
4,"Mediterranean Forests, Woodlands & Scrub",455758.0,216.0,455542.0,0.0004739357290491884,230566026.0,0.5455634137162131,0.00047299860074901426,0.0,0.0,4.388370817334065e-05,0.0,0.0,0.009259259259259259,0.0,0.0,0.09259421791511753,0.005270487928071231
5,Temperate Broadleaf & Mixed Forests,9181073.0,564.0,9180509.0,6.143072819484172e-05,175247184.0,0.7457304633649892,0.0007396607598026845,0.0015248883563881931,0.000727584832252485,0.00038666517083520765,0.24822695035460993,0.5921985815602837,0.6294326241134752,24.82289240576244,11.843988401778047,6.294328297864383,0.0008413639142730653
6,Temperate Conifer Forests,5103496.0,737.0,5102759.0,0.0001444108117259228,201003218.0,0.3339098952551298,0.00011268555139869993,0.00027432691930869615,0.00015283688777069764,0.00012540438013986508,0.018995929443690638,0.052917232021709636,0.08683853459972862,1.8996286775905746,1.0583479584670343,0.8683863669284679,0.0076197819121487705
7,"Temperate Grasslands, Savannas & Shrublands",15657831.0,363.0,15657468.0,2.3183287646928874e-05,134205160.0,0.5355402270864971,8.310234083811976e-05,0.00016605142484895708,8.174828935317943e-05,5.556325493379351e-05,0.07162534435261708,0.1763085399449036,0.2396694214876033,7.162548615961903,3.526173276118961,2.396694367942851,0.00020291254461927809
8,Tropical & Subtropical Coniferous Forests,15576.0,0.0,15576.0,0.0,233395666.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014958200456095321
9,Tropical & Subtropical Dry Broadleaf Forests,0.0,0.0,0.0,0.0,233494742.0,,,,,,,,,,,,
10,"Tropical & Subtropical Grasslands, Savannas & Shrublands",279543.0,0.0,279543.0,0.0,231720737.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.998331810822096e-05
11,Tropical & Subtropical Moist Broadleaf Forests,0.0,0.0,0.0,0.0,233494742.0,,,,,,,,,,,,
MEAN,— MEAN —,,,,,,0.5095516620853818,0.000603799806959011,0.0004778594732887208,0.00031319711620673323,0.0003231225231154653,0.06816568443414392,0.1671046726855774,0.2024181857137955,6.816618242842213,3.342098072096116,2.024182844254459,0.0036098205161099518
STD,— STD —,,,,,,0.16094883550796898,0.0006247871150549902,0.0006054268036606244,0.00032922357971986447,0.000405097958632335,0.1047363030230347,0.24756969655925862,0.2542570989999754,10.473710784076436,4.9514006893779605,2.5425714222801434,0.0030969234219678974
